id;type;price;rooms;latitudeid;longitudeid;postal_code;town_code;town;region_code;region;province;latitude;longitude
106777327;Piso;1550;2;41,40425;2,1398778;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106742279;Piso;1750;1;41,4054312;2,1389486;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106858985;Piso;1600;2;41,4058463;2,134048;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106321390;Atico;1690;2;41,4047711;2,136577;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106811770;Atico;1690;2;41,4047635;2,1381918;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103676040;Piso;1600;1;41,400963;2,1375534;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106779791;Piso;2275;2;41,4049588;2,1377555;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103047891;Atico;2210;1;41,4103955;2,1369038;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106749936;Piso;2500;2;41,4013621;2,139445;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
84085455;Piso;2095;2;41,4077693;2,1380741;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106876175;Piso;2367;3;41,3971371;2,1286188;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105878971;Piso;2299;1;41,404097;2,1409771;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106750317;Piso;2300;2;41,4027343;2,1386681;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97653576;Piso;2195;2;41,4094059;2,1394043;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
28113085;Piso;2400;1;41,402248;2,1409236;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106775100;Piso;2500;3;41,4122394;2,1366509;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103782872;Atico;2200;1;41,4049812;2,137803;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106856608;Atico;2500;2;41,40278;2,1347113;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106852951;Piso;2400;1;41,4060776;2,1414346;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106780281;Piso;2400;1;41,4054204;2,1422398;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106701768;Piso;2200;2;41,4055422;2,1334764;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106714262;Atico;2500;2;41,3996399;2,1367869;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106182423;Atico;2300;2;41,4002562;2,1372921;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106850920;Piso;2400;1;41,4055317;2,1419842;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106445765;Piso;2400;1;41,4025034;2,1408872;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106391984;Piso;2000;3;41,394427;2,1305966;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
90276911;Estudio;2500;0;41,405807;2,129799;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105657995;Piso;2400;1;41,4042869;2,1415146;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106780254;Piso;2000;3;41,4030817;2,1397664;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104216063;Piso;2350;4;41,4024802;2,1344211;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106864594;Piso;3164;4;41,4033942;2,1245437;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105849354;Piso;2600;2;41,4056063;2,1411238;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106652104;Piso;3300;2;41,4049424;2,1429062;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106038696;Atico;3300;2;41,4024817;2,1404107;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106550986;Duplex;3200;4;41,4023223;2,1349648;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105991512;Duplex;3200;4;41,3998791;2,1363653;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104168004;Piso;2895;2;41,403762;2,1348212;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105703515;Piso;3340;2;41,4045221;2,1379062;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101669369;Piso;2890;2;41,4020548;2,1366785;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103309506;Piso;3045;2;41,3995188;2,1292824;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103739400;Piso;2890;2;41,4022152;2,1338743;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106314006;Piso;2700;3;41,4029361;2,1367605;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103432449;Piso;3400;4;41,4032164;2,1358918;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106741687;Piso;3000;2;41,4024485;2,1382354;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106748419;Piso;3000;3;41,4026356;2,1367978;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106876243;Piso;3000;3;41,4046426;2,1383648;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106749522;Piso;3000;3;41,4020493;2,135791;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106876243;Piso;3000;3;41,4046426;2,1383648;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105687116;Piso;2900;4;41,4046161;2,1350114;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106106250;Piso;2700;3;41,4035365;2,1356326;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106086883;Piso;2700;3;41,4046753;2,1366572;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106147805;Piso;2700;3;41,4047522;2,137605;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106246681;Piso;2700;3;41,4041305;2,1365424;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106182355;Piso;2700;3;41,4030711;2,1383461;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106113086;Piso;2700;3;41,4045905;2,1375151;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106115850;Piso;2700;3;41,4038663;2,1378545;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106215394;Piso;2700;3;41,4035759;2,1386011;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106243861;Piso;2700;3;41,4036158;2,1379809;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106382750;Piso;2700;3;41,401674;2,1355154;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106215394;Piso;2700;3;41,4035759;2,1386011;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106086883;Piso;2700;3;41,4046753;2,1366572;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106382750;Piso;2700;3;41,401674;2,1355154;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106243861;Piso;2700;3;41,4036158;2,1379809;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106115850;Piso;2700;3;41,4038663;2,1378545;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106660721;Atico;3300;2;41,4047596;2,1397577;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105757516;Atico;3195;2;41,404097;2,1409771;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106743920;Piso;3000;3;41,4011566;2,1353441;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106653202;Piso;3500;3;41,407572;2,1362367;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106728993;Piso;2900;4;41,40426;2,1342108;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106748763;Piso;3000;3;41,4024518;2,1373053;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106748911;Piso;3000;3;41,4001866;2,135659;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106756154;Piso;2695;3;41,3966261;2,1295053;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104182061;Piso;3500;5;41,4069058;2,1379986;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106794507;Atico;3050;3;41,4076546;2,1348207;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102576010;Piso;3050;3;41,4089142;2,1375402;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102576010;Piso;3050;3;41,4089142;2,1375402;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106741931;Piso;3000;2;41,403325;2,1369056;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106743658;Piso;3000;3;41,4017557;2,1389661;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106691820;Piso;2600;3;41,4037062;2,1361165;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106742127;Piso;3000;2;41,40147;2,135789;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106741229;Piso;3000;2;41,4025382;2,1376687;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106103237;Atico;3300;2;41,4029208;2,1409653;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106103237;Atico;3300;2;41,4029208;2,1409653;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103450370;Atico;3050;3;41,4080917;2,1355952;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103450370;Atico;3050;3;41,4080917;2,1355952;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105733324;Piso;2600;1;41,4032089;2,1403776;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105733286;Piso;2600;1;41,40559;2,1420966;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105733170;Piso;2600;1;41,4035996;2,1396292;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106851377;Atico;3300;2;41,4031875;2,1398322;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106851377;Atico;3300;2;41,4031875;2,1398322;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105659274;Atico;3500;2;41,4042869;2,1415146;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105659540;Atico;3200;1;41,4042869;2,1415146;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101884755;Atico;3300;2;41,4030717;2,1401062;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
31486397;Piso;3400;2;41,4028998;2,1398738;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106680205;Piso;3400;4;41,4087889;2,1372999;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106316455;Piso;3500;4;41,4091758;2,1357324;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
89363178;Piso;6900;3;41,4071498;2,1278719;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
40121488;Duplex;12000;4;41,4011006;2,1282793;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104800364;Atico;18500;2;41,4128034;2,1344179;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94409487;Piso;6900;3;41,4042095;2,1291477;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106772191;Atico;4900;4;41,3980756;2,1335927;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105534426;Chalet;6500;4;41,4066309;2,1297526;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94363835;Piso;6900;3;41,403839;2,127236;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105783466;Piso;3800;3;41,4038622;2,1308721;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104883531;Chalet;22000;6;41,4135607;2,1331277;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106279028;Piso;5500;4;41,405374;2,135176;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106279028;Piso;5500;4;41,405374;2,135176;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103695720;Piso;5020;3;41,4042455;2,1396125;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106013322;Duplex;5906;4;41,4119757;2,1245463;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
40300199;Atico;12000;4;41,4006303;2,1288423;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106473883;Piso;3600;3;41,4079;2,1350206;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103736624;Chalet;25000;6;41,4006432;2,1288036;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105979984;Chalet;25000;6;41,4027948;2,1300777;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105979984;Chalet;25000;6;41,4027948;2,1300777;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99552914;Piso;3700;5;41,401682;2,1360869;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106090642;Chalet;7000;6;41,40372;2,1249265;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105390221;Duplex;4917;3;41,4102145;2,1257438;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106839914;Piso;4350;3;41,401157;2,1294916;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106748779;Piso;7128;5;41,41211;2,1239829;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104672662;Atico;5500;4;41,4041559;2,129351;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106138289;Piso;3700;2;41,4046964;2,1319801;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106225096;Piso;8526;4;41,4111837;2,126756;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106743093;Piso;5500;3;41,4022308;2,1388608;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106743401;Piso;5500;3;41,4017928;2,1355177;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106772081;Piso;4500;4;41,4067436;2,1310414;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106772081;Piso;4500;4;41,4067436;2,1310414;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106168140;Piso;4900;3;41,3975872;2,1307574;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105893664;Piso;4000;3;41,4025406;2,1368936;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106168140;Piso;4900;3;41,3975872;2,1307574;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106554749;Chalet;6500;3;41,4040795;2,1312215;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105536087;Piso;4300;3;41,4083354;2,1364103;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106524323;Piso;4790;4;41,3974494;2,1347683;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106520102;Piso;5190;4;41,3985078;2,1356707;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106520102;Piso;5190;4;41,3985078;2,1356707;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106831033;Chalet;6500;4;41,4069066;2,1315006;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106112302;Piso;4000;4;41,4026317;2,129029;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106830117;Piso;4045;5;41,4082788;2,1365186;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106179364;Atico;4750;3;41,4156058;2,1307653;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106096949;Chalet;7000;6;41,4036144;2,1271436;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101181132;Piso;6975;4;41,4117871;2,1250506;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106096949;Chalet;7000;6;41,4036144;2,1271436;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101181132;Piso;6975;4;41,4117871;2,1250506;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100268065;Duplex;3900;3;41,409327;2,1394426;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106627741;Piso;3900;2;41,4044757;2,1322934;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105612248;Chalet;25000;4;41,4013096;2,1272241;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106612708;Piso;4000;2;41,4063469;2,140698;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106626755;Piso;3700;1;41,4044757;2,1322934;08022;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
25987650;Piso;1165;1;41,4090874;2,1452678;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106829694;Piso;1350;1;41,4081043;2,1467004;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106729299;Piso;1400;1;41,4096279;2,1404172;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102175274;Piso;1350;1;41,4164351;2,1474632;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98087303;Piso;1100;1;41,4079446;2,1478233;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106826189;Piso;1350;1;41,4087743;2,1481368;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106918177;Estudio;899;0;41,4177156;2,1478253;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106877703;Piso;1300;1;41,4065818;2,1469982;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106828541;Piso;1350;2;41,4083;2,1440244;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106876163;Atico;930;0;41,4130457;2,1393564;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106822861;Piso;1400;1;41,4064245;2,1435423;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106845236;Piso;976;1;41,4120321;2,1459351;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106845833;Piso;1365;1;41,4088369;2,1458213;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
90833836;Piso;1300;2;41,4198779;2,15162;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
39582636;Chalet;1250;1;41,410749;2,1436121;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
39582636;Chalet;1250;1;41,410749;2,1436121;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106830332;Piso;1000;1;41,4190679;2,1508817;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103379280;Estudio;1000;0;41,4102115;2,1461811;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106707174;Estudio;900;0;41,4179539;2,1475925;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103232836;Piso;990;2;41,4096938;2,1479851;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106811553;Estudio;900;0;41,4177156;2,1478253;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106930749;Piso;1800;2;41,4081547;2,1457482;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106876406;Piso;1800;2;41,4102096;2,1436013;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106920476;Atico;1490;2;41,4120324;2,1404237;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106810167;Piso;1750;3;41,4124682;2,141111;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106810167;Piso;1750;3;41,4124682;2,141111;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
82273022;Piso;1800;3;41,4094287;2,1403859;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99825240;Piso;1595;3;41,412024;2,1521974;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
90836528;Atico;1795;3;41,4098442;2,1445565;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96711262;Atico;1795;3;41,4083225;2,1514192;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
90836528;Atico;1795;3;41,4098442;2,1445565;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106632213;Piso;1850;2;41,4114092;2,1426239;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106918989;Piso;1500;2;41,4107161;2,1493546;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105148444;Piso;1600;2;41,4090297;2,1481639;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106859825;Piso;1800;2;41,409951;2,1433703;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
85616479;Piso;1650;1;41,4082409;2,1403341;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
85616479;Piso;1650;1;41,4082409;2,1403341;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
39070822;Atico;1500;1;41,4136031;2,143531;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106852340;Piso;1466;3;41,4103596;2,1393737;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103280890;Duplex;1800;1;41,417002;2,1421858;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106804872;Piso;1740;2;41,4100684;2,1502006;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106723874;Piso;1500;3;41,4179381;2,1514721;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106783489;Piso;2100;3;41,4075233;2,1434269;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104975868;Atico;2100;2;41,415038;2,1398731;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106024749;Piso;2185;2;41,4104374;2,1395121;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106535866;Piso;2450;3;41,4158664;2,1387448;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106924958;Piso;2100;2;41,4109271;2,1428967;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106924959;Piso;2000;2;41,4115826;2,1438726;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106811273;Piso;2500;3;41,4133599;2,13864;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106811273;Piso;2500;3;41,4133599;2,13864;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105154508;Piso;2500;3;41,4072596;2,1431936;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106686724;Piso;2300;2;41,4092614;2,1501316;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104059364;Piso;2035;2;41,4078311;2,1499081;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99549540;Piso;2375;1;41,4109901;2,1509163;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106327184;Piso;2500;3;41,4123965;2,1386366;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106788754;Duplex;1995;3;41,4122061;2,1421236;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106859701;Piso;2400;3;41,4063688;2,1477358;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106588849;Piso;2490;3;41,4121487;2,1451236;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106600858;Piso;2400;1;41,4063067;2,1418874;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102100671;Piso;2600;3;41,4104065;2,1388756;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100368071;Piso;2550;3;41,4135231;2,1369792;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106532187;Piso;2800;3;41,4109797;2,1386285;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106718919;Piso;3000;3;41,408563;2,1521928;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106441118;Duplex;3000;3;41,4075865;2,1448641;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106769548;Piso;2950;4;41,4119155;2,1399467;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106769548;Piso;2950;4;41,4119155;2,1399467;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106737966;Piso;3500;4;41,4086506;2,1449773;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106771984;Duplex;3000;3;41,4074119;2,1450964;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106737701;Piso;3500;3;41,4083109;2,1453931;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
25092678;Piso;3200;3;41,4092686;2,1465352;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
25092857;Duplex;3200;3;41,4063317;2,1488468;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
